id,day,word,meaning
4432,전접부,despite,[전치사] ~에도 불구하고
4433,전접부,in spite of,[전치사] ~에도 불구하고
4434,전접부,notwithstanding,[전치사] ~에도 불구하고
4435,전접부,although,[접속사] ~에도 불구하고
4436,전접부,though,[접속사] ~에도 불구하고
4437,전접부,even though,[접속사] ~에도 불구하고
4438,전접부,even if,[접속사] ~에도 불구하고
4439,전접부,while,"[접속사] ~에도 불구하고, ~하는 동안에, 반면에"
4440,전접부,nevertheless,[접속부사] 그럼에도 불구하고
4441,전접부,nonetheless,[접속부사] 그럼에도 불구하고
4442,전접부,however,"[접속부사] 그러나, 하지만"
4443,전접부,still,"[접속부사] 그럼에도 불구하고, 여전히"
4444,전접부,because of,[전치사] ~때문에
4445,전접부,due to,[전치사] ~때문에
4446,전접부,owing to,[전치사] ~때문에
4447,전접부,on account of,[전치사] ~때문에
4448,전접부,thanks to,"[전치사] ~때문에, ~덕분에"
4449,전접부,because,[접속사] ~때문에
4450,전접부,since,[접속사/전치사] ~때문에; ~이래로
4451,전접부,as,[접속사/전치사] ~때문에; ~할 때; ~로서
4452,전접부,now that,"[접속사] 이제 ~하므로, ~이기 때문에"
4453,전접부,therefore,"[접속부사] 그러므로, 따라서"
4454,전접부,thus,"[접속부사] 그러므로, 따라서"
4455,전접부,consequently,"[접속부사] 결과적으로, 따라서"
4456,전접부,hence,"[접속부사] 그러므로, 따라서"
4457,전접부,as a result,[접속부사] 결과적으로
4458,전접부,during,[전치사] ~하는 동안
4459,전접부,for,[전치사] ~하는 동안; ~를 위해
4460,전접부,meanwhile,"[접속부사] 그동안에, 한편"
4461,전접부,in the meantime,[접속부사] 그동안에
4462,전접부,prior to,[전치사] ~전에
4463,전접부,in advance of,"[전치사] ~전에, ~에 앞서"
4464,전접부,before,[전치사/접속사] ~전에
4465,전접부,previously,[접속부사] 이전에
4466,전접부,beforehand,"[접속부사] 사전에, 미리"
4467,전접부,after,[전치사/접속사] ~후에
4468,전접부,following,[전치사] ~후에
4469,전접부,once,[접속사/부사] 일단 ~하면; 한때
4470,전접부,afterward(s),"[접속부사] 그 후에, 나중에"
4471,전접부,subsequently,"[접속부사] 그 후에, 이어서"
4472,전접부,then,"[접속부사] 그 후에, 그리고 나서"
4473,전접부,thereafter,[접속부사] 그 후에
4474,전접부,until,[전치사/접속사] ~까지 (계속)
4475,전접부,by,[전치사] ~까지 (완료)
4476,전접부,by the time,[접속사] ~할 때까지
4477,전접부,upon,"[전치사] ~하자마자, ~시에"
4478,전접부,on,[전치사] ~하자마자; ~위에; ~에 관해
4479,전접부,as soon as,[접속사] ~하자마자
4480,전접부,in case of,[전치사] ~의 경우에 대비하여
4481,전접부,in the event of,[전치사] ~의 경우에 대비하여
4482,전접부,in case (that),[접속사] ~할 경우에 대비하여
4483,전접부,in the event (that),[접속사] ~할 경우에 대비하여
4484,전접부,if,[접속사] 만약 ~라면
4485,전접부,provided (that),[접속사] 만약 ~라면
4486,전접부,providing (that),[접속사] 만약 ~라면
4487,전접부,as long as,[접속사] ~하는 한
4488,전접부,only if,[접속사] 오직 ~할 때만
4489,전접부,without,"[전치사] ~이 없다면, ~없이"
4490,전접부,unless,[접속사] 만약 ~하지 않는다면
4491,전접부,otherwise,[접속부사] 그렇지 않으면
4492,전접부,in order to + 동사원형,[전치사구/준동사] ~하기 위해
4493,전접부,so as to + 동사원형,[전치사구/준동사] ~하기 위해
4494,전접부,for the purpose of,[전치사] ~할 목적으로
4495,전접부,so that,"[접속사] ~하기 위해, ~하도록"
4496,전접부,in order that,"[접속사] ~하기 위해, ~하도록"
4497,전접부,except (for),[전치사] ~를 제외하고
4498,전접부,excluding,[전치사] ~를 제외하고
4499,전접부,barring,"[전치사] ~이 없다면, ~를 제외하고"
4500,전접부,aside from,"[전치사] ~를 제외하고, ~외에도"
4501,전접부,except that,[접속사] ~라는 점을 제외하고
4502,전접부,except when,[접속사] ~할 때를 제외하고
4503,전접부,like,"[전치사] ~처럼, ~같이"
4504,전접부,as if,[접속사] 마치 ~인 것처럼
4505,전접부,as though,[접속사] 마치 ~인 것처럼
4506,전접부,in addition to,"[전치사] ~에 더하여, ~뿐만 아니라"
4507,전접부,besides,[전치사/접속부사] ~외에도; 게다가
4508,전접부,plus,[전치사] ~에 더해
4509,전접부,along with,"[전치사] ~와 함께, ~에 더해"
4510,전접부,in addition,"[접속부사] 게다가, 또한"
4511,전접부,moreover,"[접속부사] 게다가, 더욱이"
4512,전접부,furthermore,"[접속부사] 게다가, 더욱이"
4513,전접부,instead of,[전치사] ~대신에
4514,전접부,unlike,[전치사] ~와 다르게
4515,전접부,whereas,[접속사] 반면에
4516,전접부,also,[접속부사] 또한
4517,전접부,instead,[접속부사] 대신에
4518,전접부,on the other hand,"[접속부사] 반면에, 다른 한편으로는"
4519,전접부,in contrast,[접속부사] 대조적으로
4520,전접부,conversely,"[접속부사] 반대로, 역으로"
4521,전접부,given,[전치사] ~를 고려하면
4522,전접부,considering,[전치사] ~를 고려하면
4523,전접부,given (that),[접속사] ~를 고려하면
4524,전접부,considering (that),[접속사] ~를 고려하면
4525,전접부,in other words,[접속부사] 다시 말해서
4526,전접부,that is,"[접속부사] 즉, 다시 말해"
4527,전접부,namely,"[접속부사] 즉, 다시 말해"
4528,전치사,in addition to,~뿐만 아니라
4529,전치사,in charge of,~을 담당하는
4530,전치사,in accordance with,~에 따라 (규정/법규)
4531,전치사,in exchange for,~의 대가로
4532,전치사,in preparation for,~을 준비하며
4533,전치사,in response to,~에 대한 대응으로
4534,전치사,in light of,~라는 점을 고려하여
4535,전치사,in view of,~을 고려하여
4536,전치사,on behalf of,~을 대신하여
4537,전치사,in anticipation of,~을 기대하며
4538,전치사,in line with,~와 일치하여
4539,전치사,in search of,~을 찾기 위해
4540,전치사,at the latest,늦어도 (시점과 함께 쓰임)
4541,전치사,with regard to,"~에 관하여 (= regarding, about)"
4542,전치사,in compliance with,~을 준수하여 (규정 준수)
4543,전치사,prior to,~ 이전에 (= before)
4544,전치사,access to,~에 대한 접근/이용 권한
4545,전치사,solution to,~에 대한 해결책
4546,전치사,answer to,~에 대한 답
4547,전치사,approach to,~에 대한 접근법
4548,전치사,key to,~의 핵심 (비결)
4549,전치사,commitment to,~에 대한 헌신/전념
4550,전치사,contribution to,~에 대한 기여/공헌
4551,전치사,reaction to,~에 대한 반응
4552,전치사,damage to,~에 입히는 피해
4553,전치사,resistance to,~에 대한 저항
4554,전치사,impact on,~에 미치는 영향 (충격)
4555,전치사,effect on,~에 미치는 효과/영향
4556,전치사,influence on,~에 미치는 영향
4557,전치사,emphasis on,~에 대한 강조
4558,전치사,tax on,~에 부과되는 세금
4559,전치사,increase in,~에서의 증가
4560,전치사,decrease in,~에서의 감소
4561,전치사,rise in,~에서의 상승
4562,전치사,change in,~에서의 변화
4563,전치사,experience in,(~ 분야에서의) 경험
4564,전치사,confidence in,~에 대한 자신감/신뢰
4565,전치사,investment in,~에 대한 투자
4566,전치사,reason for,~에 대한 이유
4567,전치사,demand for,~에 대한 수요
4568,전치사,request for,~에 대한 요청
4569,전치사,preference for,~에 대한 선호
4570,전치사,cure for,~에 대한 치료법
4571,전치사,potential for,~에 대한 가능성/잠재력
4572,전치사,experience with,(기기/도구 등) ~에 대한 경험
4573,전치사,lack of,~의 부족
4574,전치사,advantage of,~의 장점
4575,전치사,difference between,~ 사이의 차이점
4576,자동사,respond to,"~에 응답하다, 대답하다"
4577,자동사,react to,~에 반응하다
4578,자동사,enroll in,~에 등록하다
4579,자동사,take part in,~에 참석하다
4580,자동사,correspond to/with,"~에 상응하다, 일치하다"
4581,자동사,accord with,"~에 조화를 이루다, 일치하다"
4582,자동사,conform to,"~에 순응하다, ~을 준수하다"
4583,자동사,call on,"~에 방문하다, ~을 요구하다"
4584,자동사,call for,~을 요청하다
4585,자동사,call off,~을 취소하다
4586,자동사,come in/by,"들르다, 방문하다"
4587,자동사,come as,~한 감정상태가 되다
4588,자동사,refrain from,"~을 삼가다, 금하다"
4589,자동사,interfere with,~을 방해하다
4590,자동사,look over,~을 검토하다
4591,자동사,look into,"~을 살펴보다, 조사하다"
4592,자동사,fuse with,~와 결합하다
4593,자동사,go toward,"(수익금, 기금 등이) ~에 보탬이 되다"
4594,자동사,go through,"겪다, 경험하다"
4595,자동사,get through,"끝마치다, 통과하다"
4596,자동사,get through to,~에 연락이 닿다
4597,자동사,leaf through,"훑어보다, 간략히 보다"
4598,자동사,hand over,건네다
4599,자동사,take over,"인계받다, 떠맡다, 맡다"
4600,자동사,take up,차지하다
4601,자동사,account for,"설명하다, 차지하다"
4602,자동사,come down with,(전염병 등에) 걸리다
4603,자동사,give out,"(대화의 주제, 화제, 문제점 등을) 제기하다, 발표하다"
4604,자동사,put up with,"견디다, 참다"
4605,자동사,give in to,~의 의견을 마지못해 들어주다
4606,자동사,coincide with,(두 가지 일정이 동시에) 맞물리다
4607,자동사,preside over,"~을 주재하다, 관장하다, ~을 주도하다"
4608,자동사,search for,"찾다, 검색하다"
4609,자동사,collaborate with,~와 협력하다
4610,자동사,collaborate on,~에 관해 협력하다
4611,자동사,compete with/against,~와 경쟁하다
4612,자동사,compete for,~때문에 경쟁하다
4613,자동사,object to,~에 반대하다
4614,자동사,subscribe to,"~을 구독하다, ~에 가입하다"
4615,자동사,fill out,~을 기입하다 / ~을 작성하다
